Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),herg inactive,herg inactive (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
22.5675,20.0446,-18.9446,0.0022002,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)Cn4ccnc4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(=O)C|C(C(C)(*)C)n1cncc1,O=C(NCc1ccc(CCn2ccnc2)cc1)c1cccc2cc[nH]c12,0.4039846,0.4040,-8.5404300,-8.5404,0.9680025,462.9810,0.0000000,5.6201,1.0000000,68.9200,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9090909,6.0000,0.9631018,33.0000,0.7802875,416.9760,0.8753809,3.3068,1.0000000,5.0000,0.0002320,0.5363,1.0000000,1.0000,[],1
11.6644,10.9098,-8.8210,0.0041776,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)C)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(=O)C|C(C)(*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6408679,0.6409,-7.6236500,-7.6236,0.9999793,382.8910,0.0000000,5.5692,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9880297,27.0000,0.9806253,347.7440,0.9228812,2.8440,1.0000000,3.0000,0.0046982,0.5233,1.0000000,1.0000,[],1
7.6347,7.4444,-7.2270,0.0004348,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(=O)C|CC(C)(*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6129085,0.6129,-7.1264600,-7.1265,0.9999247,396.9180,0.0000000,5.7433,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9855343,28.0000,0.9636542,364.5920,0.9191686,2.8884,1.0000000,3.0000,0.0000000,0.6820,1.0000000,1.0000,[],1
12.8400,12.8421,-12.6701,0.0003440,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccc(Cl)c(Cl)c4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(=O)C|c1(Cl)cc(*)ccc1Cl,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.3268326,0.3268,-7.7173700,-7.7174,0.7871870,485.7980,0.0000000,7.4196,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9693466,32.0000,0.8682252,400.8720,0.9192995,2.8868,1.0000000,3.0000,0.0000000,0.7472,1.0000000,1.0000,[],1
11.5203,12.1881,-11.9705,0.0004354,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(=O)NC|C(C)(C)(C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6161315,0.6161,-6.4697900,-6.4698,0.9997000,411.9330,0.0000000,5.2707,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9825279,3.0000,0.9825279,29.0000,0.9440020,376.3920,0.9089600,3.0014,1.0000000,3.0000,0.0000000,0.6183,1.0000000,1.0000,[],1
10.9274,10.0679,-10.0679,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(=O)N|*N,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
8.1600,9.7713,-9.7713,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N2CCOCC2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(=O)N|*N1CCOCC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
6.2959,6.6107,-6.6107,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(N)=O)c23)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(=O)N|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
5.5141,5.4917,-5.4917,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(=O)OC(C)(C)C|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
8.0151,8.1618,-8.1618,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccccc2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],*C(=O)OC(C)(C)C|*c1ccccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
