Index,molecule_chembl_id,IC50,units,units,smiles,pIC50
0,CHEMBL443476,88.0,nM,nM,O=C1NCCN1CCN1CCC(c2cn(-c3ccccc3)c3ccc(Cl)cc23)CC1,7.055517327849831
1,CHEMBL53661,137.0,nM,nM,O=C1NCCN1CCN1CCC(c2cn(C3CCCCC3)c3ccc(Cl)cc23)CC1,6.863279432843593
2,CHEMBL299390,1480.0,nM,nM,CCC(CC)c1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,5.8297382846050425
3,CHEMBL12186,10.0,nM,nM,O=C1NCCN1CCN1CC=C(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,8.0
4,CHEMBL556312,23.5,nM,nM,O=C1NCCN1CCN1CCC(C2CN(c3ccc(F)cc3)c3ccccc32)CC1,7.628932137728263
5,CHEMBL1729,45.0,nM,nM,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,7.346787486224656
6,CHEMBL6966,143.0,nM,nM,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,6.844663962534938
7,CHEMBL55835,579.0,nM,nM,O=C(O)Cc1ccc(-n2cc(C3CCN(CCN4CCNC4=O)CC3)c3cc(Cl)ccc32)cc1,6.237321436272564
8,CHEMBL17157,56.0,nM,nM,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,7.251811972993799
9,CHEMBL298978,6.2,nM,nM,Fc1ccc(-n2cc(C3CCN(CCN4CCN=C4S)CC3)c3ccccc32)cc1,8.207608310501746
10,CHEMBL53871,15700.0,nM,nM,CCC(O)(CC)c1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,4.804100347590766
11,CHEMBL300927,75000.0,nM,nM,O=C(O)c1ccc(-n2cc(C3CCN(CCN4CCNC4=O)CC3)c3cc(Cl)ccc32)cc1,4.1249387366083
12,CHEMBL473,10.0,nM,nM,CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1,8.0
13,CHEMBL52348,26000.0,nM,nM,CCCc1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,4.585026652029182
14,CHEMBL53866,2200.0,nM,nM,CCC(O)c1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,5.657577319177793
15,CHEMBL301956,11.0,nM,nM,CN(C)Cc1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,7.958607314841775
16,CHEMBL53321,1947.0,nM,nM,CCC(=O)c1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,5.710634048479968
17,CHEMBL914,23000.0,nM,nM,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,4.638272163982407
18,CHEMBL52794,4550.0,nM,nM,CC(O)c1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,5.341988603342887
19,CHEMBL54,32.0,nM,nM,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,7.494850021680094
20,CHEMBL12780,7.0,nM,nM,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccccc23)CC1,8.154901959985743
21,CHEMBL300907,3500.0,nM,nM,CCc1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,5.455931955649724
22,CHEMBL415944,131.0,nM,nM,COC(=O)Cc1ccc(-n2cc(C3CCN(CCN4CCNC4=O)CC3)c3cc(Cl)ccc32)cc1,6.882728704344236
23,CHEMBL52627,34.0,nM,nM,CS(=O)(=O)Nc1ccc2c(c1)C(O)CC1(CCN(C3CCc4cc(C#N)ccc4C3)CC1)O2,7.468521082957745
24,CHEMBL52832,460.0,nM,nM,CC(C)(O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,6.337242168318426
25,CHEMBL52999,36.0,nM,nM,COC(=O)c1ccc(-n2cc(C3CCN(CCN4CCNC4=O)CC3)c3cc(Cl)ccc32)cc1,7.443697499232712
26,CHEMBL273235,204.0,nM,nM,Fc1ccc(-n2cc(C3CCNCC3)c3cc(Cl)ccc32)cc1,6.690369832574101
27,CHEMBL12713,3.0,nM,nM,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,8.522878745280337
28,CHEMBL1423,18.0,nM,nM,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,7.7447274948966935
29,CHEMBL583,50000.0,nM,uM,Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,4.301029995663981
30,CHEMBL296419,0.9,nM,nM,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,9.045757490560675
31,CHEMBL479,191.0,nM,nM,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,6.718966632752272
32,CHEMBL368895,28.0,nM,nM,CN(C)CCCn1nc(C2=C(c3cn(-c4ccc5ccccc5c4)c4ccccc34)C(=O)NC2=O)c2ccccc21,7.552841968657781
33,CHEMBL180672,194.0,nM,nM,CC(C)(Cc1ccc2ccccc2c1)NC[C@@H](O)COc1cccc(Cl)c1C#N,6.7121982700697735
34,CHEMBL298475,12600.0,nM,uM,CN([C@H]1c2cc(OCCCC(F)(F)F)ccc2OC(C)(C)[C@@H]1O)S(C)(=O)=O,4.8996294548824375
35,CHEMBL17423,18000.0,nM,uM,COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4)CC2)cc1OC,4.7447274948966935
36,CHEMBL532,39000.0,nM,uM,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,4.4089353929735005
37,CHEMBL1264,40000.0,nM,uM,CCCNCC(O)COc1ccc(O)cc1C(=O)CCc1ccccc1,4.3979400086720375
38,CHEMBL1365,44000.0,nM,uM,NCC(O)COc1ccccc1C(=O)CCc1ccccc1,4.356547323513812
39,CHEMBL1741,46000.0,nM,uM,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,4.337242168318426
40,CHEMBL1000,108000.0,nM,uM,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,3.9665762445130506
41,CHEMBL16,240000.0,nM,uM,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,3.6197887582883936
42,CHEMBL40,3000000.0,nM,uM,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,2.5228787452803374
43,CHEMBL284348,4400000.0,nM,uM,Nc1ccncc1,2.356547323513812
44,CHEMBL129583,8.0,nM,uM,CS(=O)(=O)Nc1ccc2c(c1)C(=O)CC1(CCN(CCc3ccc4nonc4c3)CC1)O2,8.096910013008056
45,CHEMBL182977,10.0,nM,uM,CCCCCCCN(CC)CCCCc1ccc([N+](=O)[O-])cc1,8.0
46,CHEMBL533,20.0,nM,uM,CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1,7.698970004336019
47,CHEMBL182646,20.0,nM,uM,COc1ccc(CCN(C)CCCN(C(=O)c2ccc([N+](=O)[O-])cc2)c2ccc(OC)c(OC)c2)cc1OC,7.698970004336019
48,CHEMBL327980,20.0,nM,uM,Cc1cccc(CCN2CCC(C(=O)c3ccc(NS(C)(=O)=O)cc3)CC2)n1,7.698970004336019
49,CHEMBL96153,30.0,nM,uM,COc1ccc(C2CCN(CC[C@H]3CCOc4ccccc43)CC2)cc1OC,7.522878745280337
50,CHEMBL9484,150.0,nM,uM,CCCCCCC[N+](CC)(CC)CCCCc1ccc(Cl)cc1,6.823908740944319
51,CHEMBL362103,250.0,nM,uM,CCC[S+]([O-])CCCN(CC)CC(O)COc1ccc(C#N)cc1,6.6020599913279625
52,CHEMBL85,260.0,nM,uM,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,6.585026652029182
53,CHEMBL723,350.0,nM,uM,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,6.455931955649724
54,CHEMBL123558,400.0,nM,uM,CN1CCN(CCCCN2C(=O)CN(/N=C/c3ccc(-c4ccc(Cl)cc4)o3)C2=O)CC1,6.3979400086720375
55,CHEMBL1008,430.0,nM,uM,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,6.366531544420413
56,CHEMBL363295,500.0,nM,uM,CC(CC(c1ccccc1)c1ccccc1)NC(C)(C)C,6.301029995663981
57,CHEMBL631,800.0,nM,uM,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,6.096910013008056
58,CHEMBL353985,1000.0,nM,uM,COc1ccc(CCN(C)CCOc2ccc(NS(C)(=O)=O)cc2N)cc1OC,6.0
59,CHEMBL505,1100.0,nM,uM,CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,5.958607314841775
60,CHEMBL511,1100.0,nM,uM,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,5.958607314841775
61,CHEMBL45816,1400.0,nM,uM,COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,5.853871964321762
62,CHEMBL184412,3000.0,nM,uM,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,5.522878745280337
63,CHEMBL9387,5000.0,nM,uM,Cc1cccc(NC(=O)N[C@@H]2N=C(c3ccccc3)c3ccccc3N(C)C2=O)c1,5.301029995663981
64,CHEMBL184014,6100.0,nM,uM,COc1ccc(CCNC(C)COc2c(C)cccc2C)cc1OC,5.214670164989233
65,CHEMBL87045,8800.0,nM,uM,c1ccc(C2(c3ccccc3)CC2C2=NCCN2)cc1,5.055517327849831
66,CHEMBL360861,10000.0,nM,uM,Cn1c(NCCN(CCO)CCCc2ccc([N+](=O)[O-])cc2)cc(=O)n(C)c1=O,5.0
67,CHEMBL185434,12000.0,nM,uM,CCN(CC)CC#CCOC(=O)[C@](O)(c1ccccc1)C1CCCCC1,4.920818753952375
68,CHEMBL517,12000.0,nM,uM,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,4.920818753952375
69,CHEMBL186873,14000.0,nM,uM,COc1cc2c(cc1OC)C1Cc3ccc(OC)c(OC)c3C(Cc3ccccc3)N1CC2,4.853871964321762
70,CHEMBL442717,16000.0,nM,uM,COc1cc2c(cc1OC)[C@@H](Cc1ccc(Oc3cc(C[C@@H]4c5cc(OC)c(OC)cc5CCN4C)ccc3O)cc1)N(C)CC2,4.795880017344075
71,CHEMBL1726,23000.0,nM,uM,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],4.638272163982407
72,CHEMBL1097,100000.0,nM,uM,CCN(CC)CCNC(=O)c1ccc(NC(C)=O)cc1,4.0
73,CHEMBL193,280000.0,nM,uM,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],3.5528419686577806
74,CHEMBL448,22800000.0,nM,uM,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,1.642065152999546
75,CHEMBL1107,40.0,nM,uM,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,7.3979400086720375
76,CHEMBL362721,90.0,nM,uM,CN1Cc2ccccc2[C@@H](c2ccccc2)N=C1CCc1ccccc1,7.045757490560675
77,CHEMBL184461,420.0,nM,uM,COc1ccc(CCNCCCNC(=O)c2ccc([N+](=O)[O-])cc2)cc1OC,6.376750709602099
78,CHEMBL46516,2300.0,nM,uM,O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,5.638272163982407
79,CHEMBL76,2500.0,nM,uM,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,5.6020599913279625
80,CHEMBL416956,2600.0,nM,uM,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,5.585026652029182
81,CHEMBL16900,6000.0,nM,uM,O=C(Cc1ccc(C(F)(F)F)cc1C(F)(F)F)N[C@@H]1N=C(c2ccccc2)c2ccccc2N(CC(F)(F)F)C1=O,5.221848749616356
82,CHEMBL38827,8100.0,nM,uM,CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,5.0915149811213505
83,CHEMBL182223,79000.0,nM,uM,NC(CC(=O)N1CCC[C@H]1C(=O)NCc1ccc(C(=O)O)cc1)Cc1ccc(F)c(F)c1.O=C(O)C(F)(F)F,4.102372908709558
84,CHEMBL435882,870.0,nM,uM,NC(CC(=O)N1CCC[C@H]1C(=O)NCc1ccc(C(F)(F)F)cc1)Cc1ccccc1F.O=C(O)C(F)(F)F,6.060480747381382
